timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-02T22:56:00+0100,ADA-USDT,0.977924,2025-10-02T22:56:00+0100
2025-10-02T22:57:00+0100,LTC-USDT,0.903004,2025-10-02T22:55:00+0100
2025-10-02T22:58:00+0100,BNB-USDT,0.911829,2025-10-02T22:40:00+0100
2025-10-02T22:59:00+0100,BNB-USDT,-0.941761,2025-10-02T22:08:00+0100
2025-10-02T23:00:00+0100,BNB-USDT,0.985989,2025-10-02T22:31:00+0100
2025-10-02T23:01:00+0100,BNB-USDT,0.997772,2025-10-02T22:57:00+0100
2025-10-02T23:02:00+0100,BNB-USDT,0.994163,2025-10-02T22:58:00+0100
2025-10-02T23:03:00+0100,LTC-USDT,-0.9898,2025-10-02T22:17:00+0100
2025-10-02T23:04:00+0100,LTC-USDT,-0.979076,2025-10-02T22:05:00+0100
2025-10-02T23:05:00+0100,LTC-USDT,0.950921,2025-10-02T22:12:00+0100
2025-10-02T23:06:00+0100,LTC-USDT,0.950921,2025-10-02T22:12:00+0100
2025-10-02T23:07:00+0100,SOL-USDT,-0.951577,2025-10-02T22:56:00+0100
2025-10-02T23:08:00+0100,SOL-USDT,-0.954286,2025-10-02T22:57:00+0100
2025-10-02T23:09:00+0100,DOGE-USDT,0.924862,2025-10-02T22:15:00+0100
2025-10-02T23:10:00+0100,ADA-USDT,0.941786,2025-10-02T23:09:00+0100
2025-10-02T23:11:00+0100,LTC-USDT,-0.95104,2025-10-02T22:33:00+0100
2025-10-02T23:12:00+0100,LTC-USDT,-0.955864,2025-10-02T22:34:00+0100
2025-10-02T23:13:00+0100,LTC-USDT,0.996198,2025-10-02T23:05:00+0100
2025-10-02T23:14:00+0100,LTC-USDT,-0.9947,2025-10-02T22:47:00+0100
2025-10-02T23:15:00+0100,DOGE-USDT,-0.992582,2025-10-02T23:14:00+0100
2025-10-02T23:16:00+0100,DOGE-USDT,-0.995634,2025-10-02T23:15:00+0100
2025-10-02T23:17:00+0100,DOGE-USDT,-0.995932,2025-10-02T23:16:00+0100
2025-10-02T23:18:00+0100,DOGE-USDT,-0.994421,2025-10-02T23:17:00+0100
2025-10-02T23:19:00+0100,ADA-USDT,-0.992708,2025-10-02T22:33:00+0100
2025-10-02T23:20:00+0100,SOL-USDT,0.979143,2025-10-02T22:26:00+0100
2025-10-02T23:21:00+0100,XRP-USDT,0.935621,2025-10-02T22:21:00+0100
2025-10-02T23:22:00+0100,BNB-USDT,0.993556,2025-10-02T22:28:00+0100
2025-10-02T23:23:00+0100,BNB-USDT,0.993556,2025-10-02T22:28:00+0100
2025-10-02T23:24:00+0100,LTC-USDT,-0.996163,2025-10-02T23:00:00+0100
2025-10-02T23:25:00+0100,LTC-USDT,-0.996397,2025-10-02T23:01:00+0100
2025-10-02T23:26:00+0100,LTC-USDT,-0.996738,2025-10-02T23:02:00+0100
2025-10-02T23:27:00+0100,BNB-USDT,-0.985252,2025-10-02T23:08:00+0100
2025-10-02T23:28:00+0100,BNB-USDT,0.959605,2025-10-02T22:30:00+0100
2025-10-02T23:29:00+0100,LTC-USDT,-0.974718,2025-10-02T23:11:00+0100
2025-10-02T23:30:00+0100,LTC-USDT,0.971695,2025-10-02T22:48:00+0100
2025-10-02T23:31:00+0100,BNB-USDT,-0.97492,2025-10-02T23:17:00+0100
2025-10-02T23:32:00+0100,ETH-USDT,-0.976627,2025-10-02T23:18:00+0100
2025-10-02T23:33:00+0100,ETH-USDT,0.971453,2025-10-02T23:04:00+0100
2025-10-02T23:34:00+0100,SOL-USDT,0.966945,2025-10-02T22:51:00+0100
2025-10-02T23:35:00+0100,BNB-USDT,0.955247,2025-10-02T23:14:00+0100
2025-10-02T23:36:00+0100,XRP-USDT,0.985172,2025-10-02T23:11:00+0100
2025-10-02T23:37:00+0100,BTC-USDT,-0.895523,2025-10-02T23:02:00+0100
2025-10-02T23:38:00+0100,ETH-USDT,-0.868689,2025-10-02T23:03:00+0100
2025-10-02T23:39:00+0100,ETH-USDT,-0.886921,2025-10-02T23:04:00+0100
2025-10-02T23:40:00+0100,BTC-USDT,-0.829939,2025-10-02T23:05:00+0100
2025-10-02T23:41:00+0100,ADA-USDT,-0.902742,2025-10-02T23:15:00+0100
2025-10-02T23:42:00+0100,ETH-USDT,-0.981328,2025-10-02T23:12:00+0100
2025-10-02T23:43:00+0100,ETH-USDT,-0.981328,2025-10-02T23:12:00+0100
2025-10-02T23:44:00+0100,SOL-USDT,-0.995559,2025-10-02T23:43:00+0100
2025-10-02T23:45:00+0100,DOGE-USDT,-0.989358,2025-10-02T23:34:00+0100
2025-10-02T23:46:00+0100,DOGE-USDT,-0.989358,2025-10-02T23:34:00+0100
2025-10-02T23:47:00+0100,XRP-USDT,-0.995241,2025-10-02T23:36:00+0100
2025-10-02T23:48:00+0100,XRP-USDT,-0.996305,2025-10-02T23:36:00+0100
2025-10-02T23:49:00+0100,XRP-USDT,-0.996542,2025-10-02T23:37:00+0100
2025-10-02T23:50:00+0100,DOGE-USDT,0.993066,2025-10-02T23:09:00+0100
2025-10-02T23:51:00+0100,DOGE-USDT,0.993768,2025-10-02T23:10:00+0100
2025-10-02T23:52:00+0100,DOGE-USDT,0.99265,2025-10-02T23:21:00+0100
2025-10-02T23:53:00+0100,DOGE-USDT,0.99265,2025-10-02T23:21:00+0100
2025-10-02T23:54:00+0100,DOGE-USDT,0.996904,2025-10-02T23:17:00+0100
2025-10-02T23:55:00+0100,ETH-USDT,0.997625,2025-10-02T23:00:00+0100
2025-10-02T23:56:00+0100,BNB-USDT,-0.990675,2025-10-02T23:56:00+0100
2025-10-02T23:57:00+0100,SOL-USDT,-0.966346,2025-10-02T23:55:00+0100
2025-10-02T23:58:00+0100,SOL-USDT,-0.966346,2025-10-02T23:55:00+0100
2025-10-02T23:59:00+0100,ETH-USDT,-0.951397,2025-10-02T23:45:00+0100
2025-10-03T00:00:00+0100,XRP-USDT,0.874502,2025-10-02T23:06:00+0100
2025-10-03T00:01:00+0100,DOGE-USDT,0.904546,2025-10-02T23:32:00+0100
2025-10-03T00:02:00+0100,DOGE-USDT,0.948783,2025-10-02T23:33:00+0100
2025-10-03T00:03:00+0100,DOGE-USDT,-0.992891,2025-10-02T23:10:00+0100
2025-10-03T00:04:00+0100,SOL-USDT,0.997079,2025-10-03T00:00:00+0100
2025-10-03T00:05:00+0100,DOGE-USDT,-0.994507,2025-10-02T23:47:00+0100
2025-10-03T00:06:00+0100,DOGE-USDT,-0.99759,2025-10-02T23:48:00+0100
2025-10-03T00:07:00+0100,DOGE-USDT,-0.996741,2025-10-02T23:49:00+0100
2025-10-03T00:08:00+0100,DOGE-USDT,-0.995388,2025-10-02T23:50:00+0100
2025-10-03T00:09:00+0100,BNB-USDT,0.996897,2025-10-02T23:54:00+0100
2025-10-03T00:10:00+0100,SOL-USDT,0.991201,2025-10-02T23:54:00+0100
2025-10-03T00:11:00+0100,BTC-USDT,-0.990303,2025-10-02T23:51:00+0100
2025-10-03T00:12:00+0100,BTC-USDT,0.996984,2025-10-02T23:15:00+0100
2025-10-03T00:13:00+0100,DOGE-USDT,-0.998927,2025-10-02T23:15:00+0100
2025-10-03T00:14:00+0100,DOGE-USDT,-0.998287,2025-10-02T23:16:00+0100
2025-10-03T00:15:00+0100,SOL-USDT,0.994132,2025-10-03T00:05:00+0100
2025-10-03T00:16:00+0100,ADA-USDT,-0.995109,2025-10-02T23:58:00+0100
2025-10-03T00:17:00+0100,DOGE-USDT,-0.99481,2025-10-02T23:55:00+0100
2025-10-03T00:18:00+0100,DOGE-USDT,-0.99481,2025-10-02T23:55:00+0100
2025-10-03T00:19:00+0100,BNB-USDT,0.998287,2025-10-02T23:35:00+0100
2025-10-03T00:20:00+0100,BNB-USDT,0.998682,2025-10-02T23:36:00+0100
2025-10-03T00:21:00+0100,ADA-USDT,0.996669,2025-10-03T00:12:00+0100
2025-10-03T00:22:00+0100,ETH-USDT,0.99597,2025-10-03T00:06:00+0100
2025-10-03T00:23:00+0100,ETH-USDT,0.99597,2025-10-03T00:06:00+0100
2025-10-03T00:24:00+0100,BTC-USDT,-0.998019,2025-10-02T23:54:00+0100
2025-10-03T00:25:00+0100,DOGE-USDT,0.982456,2025-10-03T00:19:00+0100
2025-10-03T00:26:00+0100,DOGE-USDT,0.971766,2025-10-03T00:20:00+0100
2025-10-03T00:27:00+0100,DOGE-USDT,0.967715,2025-10-03T00:21:00+0100
2025-10-03T00:28:00+0100,BTC-USDT,0.723363,2025-10-02T23:40:00+0100
2025-10-03T00:29:00+0100,BTC-USDT,-0.71672,2025-10-02T23:39:00+0100
2025-10-03T00:30:00+0100,BTC-USDT,0.925701,2025-10-03T00:01:00+0100
2025-10-03T00:31:00+0100,BTC-USDT,0.939279,2025-10-03T00:02:00+0100
2025-10-03T00:32:00+0100,BTC-USDT,0.939279,2025-10-03T00:02:00+0100
2025-10-03T00:33:00+0100,BNB-USDT,-0.996942,2025-10-03T00:28:00+0100
2025-10-03T00:34:00+0100,BNB-USDT,-0.998597,2025-10-03T00:29:00+0100
2025-10-03T00:35:00+0100,ETH-USDT,-0.981058,2025-10-02T23:49:00+0100
2025-10-03T00:36:00+0100,SOL-USDT,-0.979228,2025-10-02T23:40:00+0100
2025-10-03T00:37:00+0100,DOGE-USDT,-0.978999,2025-10-02T23:41:00+0100
2025-10-03T00:38:00+0100,XRP-USDT,0.979884,2025-10-03T00:20:00+0100
2025-10-03T00:39:00+0100,ADA-USDT,0.990457,2025-10-02T23:46:00+0100
2025-10-03T00:40:00+0100,XRP-USDT,-0.988324,2025-10-03T00:17:00+0100
2025-10-03T00:41:00+0100,LTC-USDT,-0.983435,2025-10-03T00:08:00+0100
2025-10-03T00:42:00+0100,LTC-USDT,-0.9818,2025-10-03T00:09:00+0100
2025-10-03T00:43:00+0100,ETH-USDT,-0.97252,2025-10-03T00:20:00+0100
2025-10-03T00:44:00+0100,XRP-USDT,0.981705,2025-10-03T00:33:00+0100
2025-10-03T00:45:00+0100,SOL-USDT,-0.985504,2025-10-03T00:00:00+0100
2025-10-03T00:46:00+0100,DOGE-USDT,0.994737,2025-10-02T23:47:00+0100
2025-10-03T00:47:00+0100,DOGE-USDT,-0.997005,2025-10-03T00:07:00+0100
2025-10-03T00:48:00+0100,XRP-USDT,0.998868,2025-10-02T23:57:00+0100
2025-10-03T00:49:00+0100,XRP-USDT,0.998868,2025-10-02T23:57:00+0100
2025-10-03T00:50:00+0100,XRP-USDT,0.995149,2025-10-02T23:59:00+0100
2025-10-03T00:51:00+0100,LTC-USDT,-0.993731,2025-10-03T00:25:00+0100
2025-10-03T00:52:00+0100,LTC-USDT,-0.994248,2025-10-03T00:26:00+0100
2025-10-03T00:53:00+0100,BTC-USDT,-0.99473,2025-10-03T00:08:00+0100
2025-10-03T00:54:00+0100,BTC-USDT,-0.989435,2025-10-03T00:09:00+0100
2025-10-03T00:55:00+0100,ADA-USDT,0.97746,2025-10-03T00:35:00+0100
2025-10-03T00:56:00+0100,ADA-USDT,0.97746,2025-10-03T00:35:00+0100
2025-10-03T00:57:00+0100,ADA-USDT,0.979416,2025-10-03T00:53:00+0100
2025-10-03T00:58:00+0100,BTC-USDT,-0.988455,2025-10-03T00:39:00+0100
2025-10-03T00:59:00+0100,ETH-USDT,0.991556,2025-10-03T00:05:00+0100
2025-10-03T01:00:00+0100,BTC-USDT,-0.993889,2025-10-03T00:47:00+0100
2025-10-03T01:01:00+0100,DOGE-USDT,0.996108,2025-10-03T00:07:00+0100
2025-10-03T01:02:00+0100,DOGE-USDT,0.997117,2025-10-03T00:14:00+0100
2025-10-03T01:03:00+0100,BNB-USDT,-0.99771,2025-10-03T00:21:00+0100
2025-10-03T01:04:00+0100,BNB-USDT,-0.99664,2025-10-03T00:22:00+0100
2025-10-03T01:05:00+0100,ETH-USDT,0.998295,2025-10-03T00:10:00+0100
2025-10-03T01:06:00+0100,BNB-USDT,-0.997577,2025-10-03T00:24:00+0100
2025-10-03T01:07:00+0100,BTC-USDT,-0.991816,2025-10-03T00:54:00+0100
2025-10-03T01:08:00+0100,BNB-USDT,0.971377,2025-10-03T00:08:00+0100
2025-10-03T01:09:00+0100,ETH-USDT,-0.916918,2025-10-03T00:42:00+0100
2025-10-03T01:10:00+0100,ADA-USDT,0.990045,2025-10-03T01:10:00+0100
2025-10-03T01:11:00+0100,ADA-USDT,0.99582,2025-10-03T01:11:00+0100
2025-10-03T01:12:00+0100,ADA-USDT,0.994117,2025-10-03T01:12:00+0100
2025-10-03T01:13:00+0100,ADA-USDT,0.994117,2025-10-03T01:12:00+0100
2025-10-03T01:14:00+0100,ETH-USDT,-0.995134,2025-10-03T00:19:00+0100
2025-10-03T01:15:00+0100,BNB-USDT,0.995232,2025-10-03T00:36:00+0100
2025-10-03T01:16:00+0100,BNB-USDT,0.995232,2025-10-03T00:36:00+0100
2025-10-03T01:17:00+0100,BNB-USDT,0.9976,2025-10-03T00:38:00+0100
2025-10-03T01:18:00+0100,BNB-USDT,0.9976,2025-10-03T00:38:00+0100
2025-10-03T01:19:00+0100,BNB-USDT,0.99822,2025-10-03T00:40:00+0100
2025-10-03T01:20:00+0100,BNB-USDT,0.99639,2025-10-03T00:41:00+0100
2025-10-03T01:21:00+0100,ETH-USDT,0.994523,2025-10-03T01:21:00+0100
2025-10-03T01:22:00+0100,BNB-USDT,0.994836,2025-10-03T01:14:00+0100
2025-10-03T01:23:00+0100,BNB-USDT,0.997229,2025-10-03T00:39:00+0100
2025-10-03T01:24:00+0100,BNB-USDT,0.996259,2025-10-03T00:40:00+0100
2025-10-03T01:25:00+0100,BNB-USDT,0.995448,2025-10-03T00:41:00+0100
2025-10-03T01:26:00+0100,DOGE-USDT,0.992314,2025-10-03T01:18:00+0100
2025-10-03T01:27:00+0100,SOL-USDT,-0.986566,2025-10-03T00:58:00+0100
2025-10-03T01:28:00+0100,DOGE-USDT,-0.976862,2025-10-03T00:41:00+0100
2025-10-03T01:29:00+0100,DOGE-USDT,-0.939785,2025-10-03T00:30:00+0100
2025-10-03T01:30:00+0100,BTC-USDT,-0.968764,2025-10-03T01:10:00+0100
2025-10-03T01:31:00+0100,LTC-USDT,-0.991592,2025-10-03T00:46:00+0100
2025-10-03T01:32:00+0100,LTC-USDT,-0.9946,2025-10-03T00:47:00+0100
2025-10-03T01:33:00+0100,LTC-USDT,-0.988572,2025-10-03T00:48:00+0100
2025-10-03T01:34:00+0100,BNB-USDT,-0.993269,2025-10-03T01:27:00+0100
2025-10-03T01:35:00+0100,ADA-USDT,0.966883,2025-10-03T01:06:00+0100
2025-10-03T01:36:00+0100,ADA-USDT,0.965131,2025-10-03T01:07:00+0100
2025-10-03T01:37:00+0100,DOGE-USDT,-0.975771,2025-10-03T00:46:00+0100
2025-10-03T01:38:00+0100,SOL-USDT,0.942352,2025-10-03T00:43:00+0100
2025-10-03T01:39:00+0100,LTC-USDT,0.936488,2025-10-03T00:39:00+0100
2025-10-03T01:40:00+0100,LTC-USDT,0.962739,2025-10-03T01:05:00+0100
2025-10-03T01:41:00+0100,LTC-USDT,0.962739,2025-10-03T01:05:00+0100
2025-10-03T01:42:00+0100,DOGE-USDT,0.989225,2025-10-03T00:52:00+0100
2025-10-03T01:43:00+0100,DOGE-USDT,0.989225,2025-10-03T00:52:00+0100
2025-10-03T01:44:00+0100,BTC-USDT,0.995205,2025-10-03T01:20:00+0100
2025-10-03T01:45:00+0100,BTC-USDT,0.992519,2025-10-03T01:21:00+0100
2025-10-03T01:46:00+0100,BTC-USDT,0.982165,2025-10-03T01:22:00+0100
2025-10-03T01:47:00+0100,ETH-USDT,-0.961861,2025-10-03T01:02:00+0100
2025-10-03T01:48:00+0100,XRP-USDT,0.937006,2025-10-03T01:24:00+0100
2025-10-03T01:49:00+0100,XRP-USDT,0.968066,2025-10-03T01:25:00+0100
2025-10-03T01:50:00+0100,XRP-USDT,-0.975606,2025-10-03T01:06:00+0100
2025-10-03T01:51:00+0100,ETH-USDT,0.949478,2025-10-03T01:40:00+0100
2025-10-03T01:52:00+0100,SOL-USDT,-0.945723,2025-10-03T00:53:00+0100
2025-10-03T01:53:00+0100,XRP-USDT,0.959408,2025-10-03T01:05:00+0100
2025-10-03T01:54:00+0100,XRP-USDT,-0.990999,2025-10-03T01:26:00+0100
2025-10-03T01:55:00+0100,ETH-USDT,-0.988251,2025-10-03T01:31:00+0100
2025-10-03T01:56:00+0100,BTC-USDT,-0.995901,2025-10-03T01:02:00+0100
2025-10-03T01:57:00+0100,BTC-USDT,-0.996577,2025-10-03T01:03:00+0100
2025-10-03T01:58:00+0100,BNB-USDT,-0.998059,2025-10-03T01:07:00+0100
2025-10-03T01:59:00+0100,LTC-USDT,0.996617,2025-10-03T01:54:00+0100
2025-10-03T02:00:00+0100,LTC-USDT,0.99441,2025-10-03T01:55:00+0100
2025-10-03T02:01:00+0100,BTC-USDT,-0.99543,2025-10-03T01:03:00+0100
2025-10-03T02:02:00+0100,SOL-USDT,0.997588,2025-10-03T01:51:00+0100
2025-10-03T02:03:00+0100,DOGE-USDT,0.990147,2025-10-03T01:52:00+0100
2025-10-03T02:04:00+0100,LTC-USDT,0.994717,2025-10-03T01:11:00+0100
2025-10-03T02:05:00+0100,ETH-USDT,0.995876,2025-10-03T01:46:00+0100
2025-10-03T02:06:00+0100,DOGE-USDT,-0.994607,2025-10-03T01:36:00+0100
2025-10-03T02:07:00+0100,XRP-USDT,-0.994367,2025-10-03T01:31:00+0100
2025-10-03T02:08:00+0100,XRP-USDT,-0.996881,2025-10-03T01:32:00+0100
2025-10-03T02:09:00+0100,XRP-USDT,-0.986091,2025-10-03T01:33:00+0100
2025-10-03T02:10:00+0100,DOGE-USDT,-0.975612,2025-10-03T02:07:00+0100
2025-10-03T02:11:00+0100,BTC-USDT,0.937876,2025-10-03T01:49:00+0100
2025-10-03T02:12:00+0100,ETH-USDT,0.971977,2025-10-03T01:51:00+0100
2025-10-03T02:13:00+0100,BNB-USDT,0.987208,2025-10-03T01:30:00+0100
2025-10-03T02:14:00+0100,SOL-USDT,-0.995515,2025-10-03T01:47:00+0100
2025-10-03T02:15:00+0100,LTC-USDT,-0.994006,2025-10-03T01:15:00+0100
2025-10-03T02:16:00+0100,LTC-USDT,-0.994697,2025-10-03T01:16:00+0100
2025-10-03T02:17:00+0100,LTC-USDT,-0.993304,2025-10-03T01:17:00+0100
2025-10-03T02:18:00+0100,BTC-USDT,-0.994325,2025-10-03T01:23:00+0100
2025-10-03T02:19:00+0100,ETH-USDT,0.98431,2025-10-03T01:33:00+0100
2025-10-03T02:20:00+0100,SOL-USDT,0.979585,2025-10-03T02:17:00+0100
2025-10-03T02:21:00+0100,ETH-USDT,0.943025,2025-10-03T01:35:00+0100
2025-10-03T02:22:00+0100,ADA-USDT,0.928261,2025-10-03T01:27:00+0100
2025-10-03T02:23:00+0100,ADA-USDT,-0.754203,2025-10-03T01:26:00+0100
2025-10-03T02:24:00+0100,ADA-USDT,-0.95095,2025-10-03T01:27:00+0100
2025-10-03T02:25:00+0100,ADA-USDT,-0.971059,2025-10-03T01:28:00+0100
2025-10-03T02:26:00+0100,XRP-USDT,-0.990026,2025-10-03T02:01:00+0100
2025-10-03T02:27:00+0100,ADA-USDT,-0.987257,2025-10-03T01:30:00+0100
2025-10-03T02:28:00+0100,XRP-USDT,-0.988717,2025-10-03T02:03:00+0100
2025-10-03T02:29:00+0100,DOGE-USDT,0.998824,2025-10-03T02:28:00+0100
2025-10-03T02:30:00+0100,BTC-USDT,0.994949,2025-10-03T02:00:00+0100
2025-10-03T02:31:00+0100,LTC-USDT,0.995017,2025-10-03T01:53:00+0100
2025-10-03T02:32:00+0100,SOL-USDT,0.992828,2025-10-03T02:25:00+0100
2025-10-03T02:33:00+0100,XRP-USDT,-0.988685,2025-10-03T01:33:00+0100
2025-10-03T02:34:00+0100,BTC-USDT,-0.98721,2025-10-03T02:19:00+0100
2025-10-03T02:35:00+0100,ETH-USDT,0.977703,2025-10-03T01:57:00+0100
2025-10-03T02:36:00+0100,ETH-USDT,0.966253,2025-10-03T01:58:00+0100
2025-10-03T02:37:00+0100,LTC-USDT,-0.893301,2025-10-03T02:18:00+0100
2025-10-03T02:38:00+0100,LTC-USDT,-0.818367,2025-10-03T02:19:00+0100
2025-10-03T02:39:00+0100,ETH-USDT,-0.857023,2025-10-03T01:53:00+0100
2025-10-03T02:40:00+0100,XRP-USDT,-0.961444,2025-10-03T02:08:00+0100
2025-10-03T02:41:00+0100,XRP-USDT,-0.966016,2025-10-03T02:09:00+0100
2025-10-03T02:42:00+0100,XRP-USDT,-0.966016,2025-10-03T02:09:00+0100
2025-10-03T02:43:00+0100,ETH-USDT,-0.993115,2025-10-03T02:33:00+0100
2025-10-03T02:44:00+0100,XRP-USDT,-0.987139,2025-10-03T02:15:00+0100
2025-10-03T02:45:00+0100,ETH-USDT,-0.960119,2025-10-03T01:50:00+0100
2025-10-03T02:46:00+0100,ETH-USDT,-0.937429,2025-10-03T02:36:00+0100
2025-10-03T02:47:00+0100,BTC-USDT,0.966101,2025-10-03T02:27:00+0100
2025-10-03T02:48:00+0100,DOGE-USDT,0.985261,2025-10-03T02:18:00+0100
2025-10-03T02:49:00+0100,DOGE-USDT,0.990905,2025-10-03T02:19:00+0100
2025-10-03T02:50:00+0100,BNB-USDT,-0.995755,2025-10-03T02:03:00+0100
2025-10-03T02:51:00+0100,DOGE-USDT,0.994838,2025-10-03T02:42:00+0100
2025-10-03T02:52:00+0100,ADA-USDT,0.986685,2025-10-03T02:27:00+0100
2025-10-03T02:53:00+0100,LTC-USDT,0.99033,2025-10-03T01:56:00+0100
2025-10-03T02:54:00+0100,DOGE-USDT,0.984601,2025-10-03T02:19:00+0100
2025-10-03T02:55:00+0100,DOGE-USDT,0.989728,2025-10-03T02:20:00+0100
2025-10-03T02:56:00+0100,BNB-USDT,0.99139,2025-10-03T02:51:00+0100
2025-10-03T02:57:00+0100,DOGE-USDT,0.992007,2025-10-03T02:14:00+0100
2025-10-03T02:58:00+0100,SOL-USDT,-0.995779,2025-10-03T02:45:00+0100
2025-10-03T02:59:00+0100,DOGE-USDT,0.99238,2025-10-03T01:59:00+0100
2025-10-03T03:00:00+0100,SOL-USDT,0.987955,2025-10-03T02:24:00+0100
2025-10-03T03:01:00+0100,DOGE-USDT,0.996747,2025-10-03T02:59:00+0100
2025-10-03T03:02:00+0100,ETH-USDT,-0.994319,2025-10-03T02:45:00+0100
2025-10-03T03:03:00+0100,SOL-USDT,-0.997517,2025-10-03T02:44:00+0100
2025-10-03T03:04:00+0100,SOL-USDT,-0.996333,2025-10-03T02:45:00+0100
2025-10-03T03:05:00+0100,SOL-USDT,0.953298,2025-10-03T02:38:00+0100
2025-10-03T03:06:00+0100,ETH-USDT,0.961474,2025-10-03T02:14:00+0100
2025-10-03T03:07:00+0100,ADA-USDT,-0.972673,2025-10-03T02:20:00+0100
2025-10-03T03:08:00+0100,LTC-USDT,0.959175,2025-10-03T02:19:00+0100
2025-10-03T03:09:00+0100,BTC-USDT,-0.916516,2025-10-03T02:48:00+0100
2025-10-03T03:10:00+0100,BTC-USDT,-0.955996,2025-10-03T02:49:00+0100
2025-10-03T03:11:00+0100,DOGE-USDT,-0.975105,2025-10-03T02:41:00+0100
2025-10-03T03:12:00+0100,BNB-USDT,0.983832,2025-10-03T02:23:00+0100
2025-10-03T03:13:00+0100,BNB-USDT,0.987948,2025-10-03T02:24:00+0100
2025-10-03T03:14:00+0100,ETH-USDT,-0.99064,2025-10-03T02:55:00+0100
2025-10-03T03:15:00+0100,BNB-USDT,0.991637,2025-10-03T02:39:00+0100
2025-10-03T03:16:00+0100,BNB-USDT,-0.997278,2025-10-03T02:54:00+0100
2025-10-03T03:17:00+0100,ETH-USDT,0.995622,2025-10-03T02:39:00+0100
2025-10-03T03:18:00+0100,BNB-USDT,0.998838,2025-10-03T02:42:00+0100
2025-10-03T03:19:00+0100,BNB-USDT,0.997055,2025-10-03T02:43:00+0100
2025-10-03T03:20:00+0100,DOGE-USDT,-0.997477,2025-10-03T02:23:00+0100
2025-10-03T03:21:00+0100,DOGE-USDT,-0.996863,2025-10-03T02:24:00+0100
2025-10-03T03:22:00+0100,BNB-USDT,-0.996008,2025-10-03T03:06:00+0100
2025-10-03T03:23:00+0100,BNB-USDT,-0.997196,2025-10-03T03:07:00+0100
2025-10-03T03:24:00+0100,BNB-USDT,0.993496,2025-10-03T02:37:00+0100
2025-10-03T03:25:00+0100,BNB-USDT,0.996151,2025-10-03T02:38:00+0100
2025-10-03T03:26:00+0100,SOL-USDT,0.987764,2025-10-03T03:22:00+0100
2025-10-03T03:27:00+0100,ADA-USDT,-0.988536,2025-10-03T02:36:00+0100
2025-10-03T03:28:00+0100,BNB-USDT,0.98076,2025-10-03T03:23:00+0100
2025-10-03T03:29:00+0100,ETH-USDT,-0.943507,2025-10-03T02:33:00+0100
2025-10-03T03:30:00+0100,ADA-USDT,-0.980258,2025-10-03T03:09:00+0100
2025-10-03T03:31:00+0100,LTC-USDT,-0.999044,2025-10-03T03:24:00+0100
2025-10-03T03:32:00+0100,BTC-USDT,0.994258,2025-10-03T02:50:00+0100
2025-10-03T03:33:00+0100,DOGE-USDT,0.993593,2025-10-03T02:42:00+0100
2025-10-03T03:34:00+0100,SOL-USDT,-0.994413,2025-10-03T03:16:00+0100
2025-10-03T03:35:00+0100,SOL-USDT,-0.994164,2025-10-03T03:17:00+0100
2025-10-03T03:36:00+0100,SOL-USDT,-0.994231,2025-10-03T03:18:00+0100
2025-10-03T03:37:00+0100,SOL-USDT,-0.994377,2025-10-03T03:24:00+0100
2025-10-03T03:38:00+0100,XRP-USDT,-0.994266,2025-10-03T03:28:00+0100
2025-10-03T03:39:00+0100,BNB-USDT,-0.970948,2025-10-03T02:44:00+0100
2025-10-03T03:40:00+0100,BNB-USDT,-0.941078,2025-10-03T02:45:00+0100
2025-10-03T03:41:00+0100,XRP-USDT,0.941548,2025-10-03T03:40:00+0100
2025-10-03T03:42:00+0100,XRP-USDT,0.952116,2025-10-03T03:41:00+0100
2025-10-03T03:43:00+0100,DOGE-USDT,0.984549,2025-10-03T03:42:00+0100
2025-10-03T03:44:00+0100,LTC-USDT,-0.99101,2025-10-03T02:54:00+0100
2025-10-03T03:45:00+0100,DOGE-USDT,-0.995738,2025-10-03T02:47:00+0100
2025-10-03T03:46:00+0100,ADA-USDT,-0.997469,2025-10-03T02:52:00+0100
2025-10-03T03:47:00+0100,DOGE-USDT,-0.998367,2025-10-03T02:49:00+0100
2025-10-03T03:48:00+0100,DOGE-USDT,-0.996058,2025-10-03T02:50:00+0100
2025-10-03T03:49:00+0100,DOGE-USDT,-0.995867,2025-10-03T02:51:00+0100
2025-10-03T03:50:00+0100,SOL-USDT,-0.994704,2025-10-03T02:54:00+0100
2025-10-03T03:51:00+0100,ETH-USDT,-0.993169,2025-10-03T03:33:00+0100
2025-10-03T03:52:00+0100,LTC-USDT,-0.995349,2025-10-03T03:04:00+0100
2025-10-03T03:53:00+0100,LTC-USDT,-0.995936,2025-10-03T03:05:00+0100
2025-10-03T03:54:00+0100,BNB-USDT,-0.997748,2025-10-03T03:07:00+0100
2025-10-03T03:55:00+0100,BNB-USDT,-0.997949,2025-10-03T03:08:00+0100
2025-10-03T03:56:00+0100,DOGE-USDT,0.990533,2025-10-03T03:25:00+0100
2025-10-03T03:57:00+0100,DOGE-USDT,0.99366,2025-10-03T03:26:00+0100
2025-10-03T03:58:00+0100,LTC-USDT,-0.992102,2025-10-03T03:05:00+0100
2025-10-03T03:59:00+0100,BNB-USDT,-0.994709,2025-10-03T03:07:00+0100
2025-10-03T04:00:00+0100,ETH-USDT,0.996673,2025-10-03T03:22:00+0100
