timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-01T14:43:00+0100,BNB-USDT,-0.987521,2025-10-01T14:02:00+0100
2025-10-01T14:44:00+0100,DOGE-USDT,0.978901,2025-10-01T14:35:00+0100
2025-10-01T14:45:00+0100,ADA-USDT,0.947607,2025-10-01T13:51:00+0100
2025-10-01T14:46:00+0100,XRP-USDT,-0.949503,2025-10-01T13:49:00+0100
2025-10-01T14:47:00+0100,ADA-USDT,-0.977074,2025-10-01T14:12:00+0100
2025-10-01T14:48:00+0100,BTC-USDT,0.992925,2025-10-01T13:55:00+0100
2025-10-01T14:49:00+0100,BTC-USDT,0.992925,2025-10-01T13:55:00+0100
2025-10-01T14:50:00+0100,ETH-USDT,-0.994341,2025-10-01T14:14:00+0100
2025-10-01T14:51:00+0100,ETH-USDT,-0.994341,2025-10-01T14:14:00+0100
2025-10-01T14:52:00+0100,XRP-USDT,-0.995598,2025-10-01T13:52:00+0100
2025-10-01T14:53:00+0100,BTC-USDT,-0.994057,2025-10-01T14:21:00+0100
2025-10-01T14:54:00+0100,BTC-USDT,-0.994582,2025-10-01T14:22:00+0100
2025-10-01T14:55:00+0100,BTC-USDT,-0.997023,2025-10-01T14:23:00+0100
2025-10-01T14:56:00+0100,BTC-USDT,-0.997023,2025-10-01T14:23:00+0100
2025-10-01T14:57:00+0100,BNB-USDT,-0.98795,2025-10-01T14:09:00+0100
2025-10-01T14:58:00+0100,BNB-USDT,-0.973439,2025-10-01T14:10:00+0100
2025-10-01T14:59:00+0100,SOL-USDT,0.976871,2025-10-01T14:05:00+0100
2025-10-01T15:00:00+0100,ADA-USDT,-0.976645,2025-10-01T14:45:00+0100
2025-10-01T15:01:00+0100,BTC-USDT,0.995177,2025-10-01T15:01:00+0100
2025-10-01T15:02:00+0100,BTC-USDT,0.995177,2025-10-01T15:01:00+0100
2025-10-01T15:03:00+0100,SOL-USDT,0.993266,2025-10-01T14:25:00+0100
2025-10-01T15:04:00+0100,SOL-USDT,0.998393,2025-10-01T14:08:00+0100
2025-10-01T15:05:00+0100,DOGE-USDT,0.995755,2025-10-01T15:05:00+0100
2025-10-01T15:06:00+0100,DOGE-USDT,0.995755,2025-10-01T15:05:00+0100
2025-10-01T15:07:00+0100,DOGE-USDT,0.99938,2025-10-01T15:07:00+0100
2025-10-01T15:08:00+0100,DOGE-USDT,0.999668,2025-10-01T15:08:00+0100
2025-10-01T15:09:00+0100,DOGE-USDT,0.999565,2025-10-01T15:09:00+0100
2025-10-01T15:10:00+0100,DOGE-USDT,0.997601,2025-10-01T15:10:00+0100
2025-10-01T15:11:00+0100,DOGE-USDT,0.997601,2025-10-01T15:10:00+0100
2025-10-01T15:12:00+0100,BNB-USDT,0.986014,2025-10-01T15:12:00+0100
2025-10-01T15:13:00+0100,XRP-USDT,-0.96485,2025-10-01T15:04:00+0100
2025-10-01T15:14:00+0100,LTC-USDT,-0.981593,2025-10-01T14:23:00+0100
2025-10-01T15:15:00+0100,LTC-USDT,-0.981593,2025-10-01T14:23:00+0100
2025-10-01T15:16:00+0100,XRP-USDT,-0.932023,2025-10-01T14:25:00+0100
2025-10-01T15:17:00+0100,XRP-USDT,0.91411,2025-10-01T14:24:00+0100
2025-10-01T15:18:00+0100,ETH-USDT,-0.889502,2025-10-01T14:33:00+0100
2025-10-01T15:19:00+0100,LTC-USDT,-0.977597,2025-10-01T15:04:00+0100
2025-10-01T15:20:00+0100,LTC-USDT,-0.983752,2025-10-01T15:05:00+0100
2025-10-01T15:21:00+0100,LTC-USDT,-0.990638,2025-10-01T15:06:00+0100
2025-10-01T15:22:00+0100,LTC-USDT,-0.990487,2025-10-01T15:07:00+0100
2025-10-01T15:23:00+0100,DOGE-USDT,-0.993927,2025-10-01T15:23:00+0100
2025-10-01T15:24:00+0100,XRP-USDT,0.98971,2025-10-01T14:40:00+0100
2025-10-01T15:25:00+0100,DOGE-USDT,-0.99463,2025-10-01T15:10:00+0100
2025-10-01T15:26:00+0100,BNB-USDT,0.979938,2025-10-01T14:54:00+0100
2025-10-01T15:27:00+0100,ETH-USDT,0.862838,2025-10-01T14:55:00+0100
2025-10-01T15:28:00+0100,ETH-USDT,0.862838,2025-10-01T14:55:00+0100
2025-10-01T15:29:00+0100,ADA-USDT,0.930607,2025-10-01T15:29:00+0100
2025-10-01T15:30:00+0100,BTC-USDT,0.982751,2025-10-01T14:38:00+0100
2025-10-01T15:31:00+0100,LTC-USDT,-0.99012,2025-10-01T14:44:00+0100
2025-10-01T15:32:00+0100,LTC-USDT,-0.991525,2025-10-01T14:45:00+0100
2025-10-01T15:33:00+0100,XRP-USDT,0.996427,2025-10-01T15:23:00+0100
2025-10-01T15:34:00+0100,XRP-USDT,0.996427,2025-10-01T15:23:00+0100
2025-10-01T15:35:00+0100,BTC-USDT,0.997699,2025-10-01T15:09:00+0100
2025-10-01T15:36:00+0100,XRP-USDT,0.996734,2025-10-01T15:24:00+0100
2025-10-01T15:37:00+0100,DOGE-USDT,0.997531,2025-10-01T15:26:00+0100
2025-10-01T15:38:00+0100,DOGE-USDT,0.998137,2025-10-01T15:27:00+0100
2025-10-01T15:39:00+0100,DOGE-USDT,0.999175,2025-10-01T15:28:00+0100
2025-10-01T15:40:00+0100,DOGE-USDT,0.997029,2025-10-01T15:29:00+0100
2025-10-01T15:41:00+0100,BTC-USDT,-0.996449,2025-10-01T14:45:00+0100
2025-10-01T15:42:00+0100,BTC-USDT,0.99884,2025-10-01T15:42:00+0100
2025-10-01T15:43:00+0100,BTC-USDT,0.996308,2025-10-01T15:11:00+0100
2025-10-01T15:44:00+0100,SOL-USDT,-0.997112,2025-10-01T14:54:00+0100
2025-10-01T15:45:00+0100,SOL-USDT,-0.997112,2025-10-01T14:54:00+0100
2025-10-01T15:46:00+0100,BTC-USDT,0.995784,2025-10-01T15:46:00+0100
2025-10-01T15:47:00+0100,BTC-USDT,0.994499,2025-10-01T15:47:00+0100
2025-10-01T15:48:00+0100,BTC-USDT,0.991389,2025-10-01T15:48:00+0100
2025-10-01T15:49:00+0100,ADA-USDT,-0.975758,2025-10-01T15:27:00+0100
2025-10-01T15:50:00+0100,XRP-USDT,-0.885078,2025-10-01T15:36:00+0100
2025-10-01T15:51:00+0100,SOL-USDT,-0.986091,2025-10-01T15:30:00+0100
2025-10-01T15:52:00+0100,SOL-USDT,-0.986091,2025-10-01T15:30:00+0100
2025-10-01T15:53:00+0100,XRP-USDT,0.986537,2025-10-01T15:02:00+0100
2025-10-01T15:54:00+0100,XRP-USDT,0.986537,2025-10-01T15:02:00+0100
2025-10-01T15:55:00+0100,LTC-USDT,-0.995859,2025-10-01T15:39:00+0100
2025-10-01T15:56:00+0100,BTC-USDT,-0.996604,2025-10-01T15:13:00+0100
2025-10-01T15:57:00+0100,DOGE-USDT,-0.996418,2025-10-01T15:37:00+0100
2025-10-01T15:58:00+0100,BTC-USDT,-0.996473,2025-10-01T15:13:00+0100
2025-10-01T15:59:00+0100,BTC-USDT,-0.993752,2025-10-01T15:02:00+0100
2025-10-01T16:00:00+0100,BTC-USDT,-0.99555,2025-10-01T15:03:00+0100
2025-10-01T16:01:00+0100,BTC-USDT,-0.99555,2025-10-01T15:03:00+0100
2025-10-01T16:02:00+0100,BTC-USDT,-0.996735,2025-10-01T15:14:00+0100
2025-10-01T16:03:00+0100,BTC-USDT,0.994963,2025-10-01T15:57:00+0100
2025-10-01T16:04:00+0100,BNB-USDT,-0.992949,2025-10-01T15:31:00+0100
2025-10-01T16:05:00+0100,XRP-USDT,0.992469,2025-10-01T16:04:00+0100
2025-10-01T16:06:00+0100,XRP-USDT,0.977504,2025-10-01T16:05:00+0100
2025-10-01T16:07:00+0100,SOL-USDT,-0.929659,2025-10-01T15:16:00+0100
2025-10-01T16:08:00+0100,XRP-USDT,0.957914,2025-10-01T15:49:00+0100
2025-10-01T16:09:00+0100,BTC-USDT,0.99179,2025-10-01T15:34:00+0100
2025-10-01T16:10:00+0100,LTC-USDT,-0.99777,2025-10-01T15:28:00+0100
2025-10-01T16:11:00+0100,SOL-USDT,-0.996479,2025-10-01T15:39:00+0100
2025-10-01T16:12:00+0100,BNB-USDT,0.996168,2025-10-01T15:53:00+0100
2025-10-01T16:13:00+0100,ETH-USDT,-0.996564,2025-10-01T15:44:00+0100
2025-10-01T16:14:00+0100,XRP-USDT,-0.995329,2025-10-01T15:21:00+0100
2025-10-01T16:15:00+0100,BTC-USDT,-0.995766,2025-10-01T15:45:00+0100
2025-10-01T16:16:00+0100,SOL-USDT,-0.997605,2025-10-01T15:33:00+0100
2025-10-01T16:17:00+0100,BNB-USDT,0.994365,2025-10-01T15:58:00+0100
2025-10-01T16:18:00+0100,DOGE-USDT,-0.993154,2025-10-01T15:34:00+0100
2025-10-01T16:19:00+0100,DOGE-USDT,-0.99618,2025-10-01T15:35:00+0100
2025-10-01T16:20:00+0100,DOGE-USDT,-0.997376,2025-10-01T15:36:00+0100
2025-10-01T16:21:00+0100,DOGE-USDT,-0.997376,2025-10-01T15:36:00+0100
2025-10-01T16:22:00+0100,XRP-USDT,-0.984964,2025-10-01T15:48:00+0100
2025-10-01T16:23:00+0100,ETH-USDT,0.95912,2025-10-01T16:05:00+0100
2025-10-01T16:24:00+0100,ETH-USDT,0.977986,2025-10-01T16:06:00+0100
2025-10-01T16:25:00+0100,ADA-USDT,-0.996812,2025-10-01T16:13:00+0100
2025-10-01T16:26:00+0100,ADA-USDT,-0.998159,2025-10-01T16:14:00+0100
2025-10-01T16:27:00+0100,ETH-USDT,0.998648,2025-10-01T15:43:00+0100
2025-10-01T16:28:00+0100,ETH-USDT,0.997424,2025-10-01T15:44:00+0100
2025-10-01T16:29:00+0100,ETH-USDT,0.997424,2025-10-01T15:44:00+0100
2025-10-01T16:30:00+0100,BNB-USDT,0.996743,2025-10-01T16:30:00+0100
2025-10-01T16:31:00+0100,BNB-USDT,0.99628,2025-10-01T16:31:00+0100
2025-10-01T16:32:00+0100,BNB-USDT,0.990016,2025-10-01T16:32:00+0100
2025-10-01T16:33:00+0100,BNB-USDT,0.980961,2025-10-01T16:33:00+0100
2025-10-01T16:34:00+0100,XRP-USDT,-0.899169,2025-10-01T16:05:00+0100
2025-10-01T16:35:00+0100,BNB-USDT,0.893517,2025-10-01T16:35:00+0100
2025-10-01T16:36:00+0100,ETH-USDT,-0.996178,2025-10-01T15:40:00+0100
2025-10-01T16:37:00+0100,BNB-USDT,0.995526,2025-10-01T16:14:00+0100
2025-10-01T16:38:00+0100,DOGE-USDT,0.996398,2025-10-01T16:18:00+0100
2025-10-01T16:39:00+0100,DOGE-USDT,0.996398,2025-10-01T16:18:00+0100
2025-10-01T16:40:00+0100,DOGE-USDT,-0.99631,2025-10-01T16:32:00+0100
2025-10-01T16:41:00+0100,BTC-USDT,-0.978185,2025-10-01T16:09:00+0100
2025-10-01T16:42:00+0100,BTC-USDT,-0.978185,2025-10-01T16:09:00+0100
2025-10-01T16:43:00+0100,LTC-USDT,0.939236,2025-10-01T16:16:00+0100
2025-10-01T16:44:00+0100,LTC-USDT,0.921709,2025-10-01T16:08:00+0100
2025-10-01T16:45:00+0100,LTC-USDT,0.989526,2025-10-01T16:22:00+0100
2025-10-01T16:46:00+0100,XRP-USDT,-0.989529,2025-10-01T16:15:00+0100
2025-10-01T16:47:00+0100,BNB-USDT,-0.993025,2025-10-01T15:51:00+0100
2025-10-01T16:48:00+0100,ETH-USDT,0.996047,2025-10-01T16:26:00+0100
2025-10-01T16:49:00+0100,ETH-USDT,0.996047,2025-10-01T16:26:00+0100
2025-10-01T16:50:00+0100,BTC-USDT,-0.997803,2025-10-01T16:14:00+0100
2025-10-01T16:51:00+0100,BTC-USDT,-0.998493,2025-10-01T16:15:00+0100
2025-10-01T16:52:00+0100,BTC-USDT,-0.998034,2025-10-01T16:16:00+0100
2025-10-01T16:53:00+0100,BTC-USDT,-0.992813,2025-10-01T15:59:00+0100
2025-10-01T16:54:00+0100,BNB-USDT,-0.97998,2025-10-01T16:05:00+0100
2025-10-01T16:55:00+0100,BNB-USDT,0.987878,2025-10-01T16:09:00+0100
2025-10-01T16:56:00+0100,BNB-USDT,0.987878,2025-10-01T16:09:00+0100
2025-10-01T16:57:00+0100,LTC-USDT,0.991357,2025-10-01T16:34:00+0100
2025-10-01T16:58:00+0100,LTC-USDT,0.99235,2025-10-01T16:35:00+0100
2025-10-01T16:59:00+0100,LTC-USDT,0.99235,2025-10-01T16:35:00+0100
2025-10-01T17:00:00+0100,ADA-USDT,-0.978086,2025-10-01T16:51:00+0100
2025-10-01T17:01:00+0100,LTC-USDT,-0.929333,2025-10-01T16:11:00+0100
2025-10-01T17:02:00+0100,XRP-USDT,0.977155,2025-10-01T16:37:00+0100
2025-10-01T17:03:00+0100,BNB-USDT,0.984895,2025-10-01T16:27:00+0100
2025-10-01T17:04:00+0100,BNB-USDT,-0.98842,2025-10-01T16:14:00+0100
2025-10-01T17:05:00+0100,ETH-USDT,-0.995071,2025-10-01T17:02:00+0100
2025-10-01T17:06:00+0100,SOL-USDT,-0.994707,2025-10-01T16:39:00+0100
2025-10-01T17:07:00+0100,LTC-USDT,-0.994521,2025-10-01T16:36:00+0100
2025-10-01T17:08:00+0100,XRP-USDT,0.990578,2025-10-01T16:39:00+0100
2025-10-01T17:09:00+0100,DOGE-USDT,-0.997049,2025-10-01T16:09:00+0100
2025-10-01T17:10:00+0100,XRP-USDT,0.995588,2025-10-01T16:29:00+0100
2025-10-01T17:11:00+0100,ETH-USDT,0.997529,2025-10-01T17:11:00+0100
2025-10-01T17:12:00+0100,XRP-USDT,0.996992,2025-10-01T16:31:00+0100
2025-10-01T17:13:00+0100,XRP-USDT,0.996992,2025-10-01T16:31:00+0100
2025-10-01T17:14:00+0100,ETH-USDT,-0.993049,2025-10-01T17:04:00+0100
2025-10-01T17:15:00+0100,LTC-USDT,-0.993601,2025-10-01T17:06:00+0100
2025-10-01T17:16:00+0100,ETH-USDT,-0.987739,2025-10-01T16:18:00+0100
2025-10-01T17:17:00+0100,LTC-USDT,0.996052,2025-10-01T16:25:00+0100
2025-10-01T17:18:00+0100,ETH-USDT,-0.995282,2025-10-01T16:53:00+0100
2025-10-01T17:19:00+0100,SOL-USDT,-0.995219,2025-10-01T16:37:00+0100
2025-10-01T17:20:00+0100,LTC-USDT,-0.991944,2025-10-01T16:39:00+0100
2025-10-01T17:21:00+0100,LTC-USDT,-0.992363,2025-10-01T17:04:00+0100
2025-10-01T17:22:00+0100,ADA-USDT,0.981092,2025-10-01T16:50:00+0100
2025-10-01T17:23:00+0100,SOL-USDT,-0.98339,2025-10-01T17:00:00+0100
2025-10-01T17:24:00+0100,SOL-USDT,-0.974065,2025-10-01T17:01:00+0100
2025-10-01T17:25:00+0100,SOL-USDT,-0.971634,2025-10-01T17:02:00+0100
2025-10-01T17:26:00+0100,ADA-USDT,0.970829,2025-10-01T16:58:00+0100
2025-10-01T17:27:00+0100,BNB-USDT,-0.968827,2025-10-01T16:43:00+0100
2025-10-01T17:28:00+0100,LTC-USDT,0.971168,2025-10-01T17:05:00+0100
2025-10-01T17:29:00+0100,BTC-USDT,-0.963731,2025-10-01T17:28:00+0100
2025-10-01T17:30:00+0100,ADA-USDT,0.987016,2025-10-01T16:56:00+0100
2025-10-01T17:31:00+0100,ADA-USDT,0.987016,2025-10-01T16:56:00+0100
2025-10-01T17:32:00+0100,BTC-USDT,-0.997403,2025-10-01T17:09:00+0100
2025-10-01T17:33:00+0100,XRP-USDT,-0.998374,2025-10-01T17:24:00+0100
2025-10-01T17:34:00+0100,XRP-USDT,-0.997596,2025-10-01T17:25:00+0100
2025-10-01T17:35:00+0100,BTC-USDT,-0.994426,2025-10-01T17:13:00+0100
2025-10-01T17:36:00+0100,BTC-USDT,-0.997268,2025-10-01T17:14:00+0100
2025-10-01T17:37:00+0100,BTC-USDT,-0.993448,2025-10-01T17:15:00+0100
2025-10-01T17:38:00+0100,BTC-USDT,-0.993448,2025-10-01T17:15:00+0100
2025-10-01T17:39:00+0100,ADA-USDT,-0.990961,2025-10-01T17:17:00+0100
2025-10-01T17:40:00+0100,LTC-USDT,0.991664,2025-10-01T16:40:00+0100
2025-10-01T17:41:00+0100,SOL-USDT,-0.982172,2025-10-01T17:22:00+0100
2025-10-01T17:42:00+0100,LTC-USDT,0.969003,2025-10-01T17:10:00+0100
2025-10-01T17:43:00+0100,LTC-USDT,0.949098,2025-10-01T17:11:00+0100
2025-10-01T17:44:00+0100,ADA-USDT,-0.93689,2025-10-01T17:02:00+0100
2025-10-01T17:45:00+0100,ADA-USDT,-0.959367,2025-10-01T16:54:00+0100
2025-10-01T17:46:00+0100,ADA-USDT,-0.968936,2025-10-01T16:55:00+0100
2025-10-01T17:47:00+0100,SOL-USDT,-0.989184,2025-10-01T17:30:00+0100
2025-10-01T17:48:00+0100,ADA-USDT,-0.998461,2025-10-01T17:29:00+0100
2025-10-01T17:49:00+0100,ADA-USDT,-0.998461,2025-10-01T17:29:00+0100
2025-10-01T17:50:00+0100,LTC-USDT,0.906881,2025-10-01T17:41:00+0100
2025-10-01T17:51:00+0100,BTC-USDT,-0.985519,2025-10-01T17:07:00+0100
2025-10-01T17:52:00+0100,BTC-USDT,-0.98161,2025-10-01T17:08:00+0100
2025-10-01T17:53:00+0100,ETH-USDT,0.995562,2025-10-01T17:32:00+0100
2025-10-01T17:54:00+0100,XRP-USDT,0.992826,2025-10-01T17:54:00+0100
2025-10-01T17:55:00+0100,ETH-USDT,0.993201,2025-10-01T16:55:00+0100
2025-10-01T17:56:00+0100,ETH-USDT,0.994877,2025-10-01T16:56:00+0100
2025-10-01T17:57:00+0100,ETH-USDT,-0.996578,2025-10-01T17:49:00+0100
2025-10-01T17:58:00+0100,ETH-USDT,-0.996583,2025-10-01T17:17:00+0100
2025-10-01T17:59:00+0100,ETH-USDT,-0.996085,2025-10-01T17:18:00+0100
2025-10-01T18:00:00+0100,XRP-USDT,-0.994835,2025-10-01T17:31:00+0100
2025-10-01T18:01:00+0100,XRP-USDT,-0.995705,2025-10-01T17:32:00+0100
2025-10-01T18:02:00+0100,ETH-USDT,0.991899,2025-10-01T17:36:00+0100
2025-10-01T18:03:00+0100,SOL-USDT,0.987293,2025-10-01T17:39:00+0100
2025-10-01T18:04:00+0100,DOGE-USDT,0.990763,2025-10-01T18:01:00+0100
2025-10-01T18:05:00+0100,XRP-USDT,-0.987565,2025-10-01T17:27:00+0100
2025-10-01T18:06:00+0100,XRP-USDT,-0.987565,2025-10-01T17:27:00+0100
2025-10-01T18:07:00+0100,BNB-USDT,-0.988542,2025-10-01T17:32:00+0100
2025-10-01T18:08:00+0100,LTC-USDT,0.993453,2025-10-01T17:54:00+0100
2025-10-01T18:09:00+0100,ETH-USDT,0.993347,2025-10-01T18:09:00+0100
2025-10-01T18:10:00+0100,ADA-USDT,0.965345,2025-10-01T18:03:00+0100
2025-10-01T18:11:00+0100,BNB-USDT,-0.992117,2025-10-01T17:50:00+0100
2025-10-01T18:12:00+0100,BNB-USDT,-0.983278,2025-10-01T17:51:00+0100
2025-10-01T18:13:00+0100,BNB-USDT,0.9874,2025-10-01T17:40:00+0100
2025-10-01T18:14:00+0100,SOL-USDT,-0.972449,2025-10-01T17:14:00+0100
2025-10-01T18:15:00+0100,SOL-USDT,-0.990347,2025-10-01T17:46:00+0100
2025-10-01T18:16:00+0100,BTC-USDT,0.979068,2025-10-01T18:16:00+0100
2025-10-01T18:17:00+0100,BTC-USDT,0.987302,2025-10-01T18:17:00+0100
2025-10-01T18:18:00+0100,BNB-USDT,-0.99097,2025-10-01T18:08:00+0100
2025-10-01T18:19:00+0100,ETH-USDT,0.990965,2025-10-01T17:36:00+0100
2025-10-01T18:20:00+0100,SOL-USDT,-0.991553,2025-10-01T17:21:00+0100
2025-10-01T18:21:00+0100,XRP-USDT,-0.992507,2025-10-01T17:37:00+0100
2025-10-01T18:22:00+0100,SOL-USDT,0.991984,2025-10-01T18:05:00+0100
2025-10-01T18:23:00+0100,SOL-USDT,0.989224,2025-10-01T18:06:00+0100
2025-10-01T18:24:00+0100,BNB-USDT,-0.990198,2025-10-01T17:52:00+0100
2025-10-01T18:25:00+0100,ETH-USDT,0.953325,2025-10-01T18:19:00+0100
2025-10-01T18:26:00+0100,ADA-USDT,-0.925573,2025-10-01T17:27:00+0100
2025-10-01T18:27:00+0100,ADA-USDT,-0.949403,2025-10-01T17:28:00+0100
2025-10-01T18:28:00+0100,DOGE-USDT,-0.99292,2025-10-01T18:10:00+0100
2025-10-01T18:29:00+0100,BTC-USDT,-0.98832,2025-10-01T18:17:00+0100
2025-10-01T18:30:00+0100,XRP-USDT,-0.99449,2025-10-01T17:54:00+0100
2025-10-01T18:31:00+0100,ETH-USDT,0.993939,2025-10-01T17:50:00+0100
2025-10-01T18:32:00+0100,BTC-USDT,-0.998254,2025-10-01T18:07:00+0100
2025-10-01T18:33:00+0100,BTC-USDT,-0.997755,2025-10-01T18:08:00+0100
2025-10-01T18:34:00+0100,BTC-USDT,-0.998215,2025-10-01T18:09:00+0100
2025-10-01T18:35:00+0100,BTC-USDT,-0.998413,2025-10-01T18:10:00+0100
2025-10-01T18:36:00+0100,ETH-USDT,0.996575,2025-10-01T17:49:00+0100
2025-10-01T18:37:00+0100,BTC-USDT,-0.994729,2025-10-01T18:12:00+0100
2025-10-01T18:38:00+0100,DOGE-USDT,-0.988222,2025-10-01T18:12:00+0100
2025-10-01T18:39:00+0100,DOGE-USDT,-0.990072,2025-10-01T18:13:00+0100
2025-10-01T18:40:00+0100,BTC-USDT,-0.963957,2025-10-01T18:26:00+0100
2025-10-01T18:41:00+0100,LTC-USDT,-0.955031,2025-10-01T18:08:00+0100
2025-10-01T18:42:00+0100,XRP-USDT,0.972798,2025-10-01T17:49:00+0100
2025-10-01T18:43:00+0100,LTC-USDT,0.992572,2025-10-01T17:58:00+0100
2025-10-01T18:44:00+0100,BTC-USDT,-0.995521,2025-10-01T18:35:00+0100
2025-10-01T18:45:00+0100,LTC-USDT,0.98939,2025-10-01T18:14:00+0100
2025-10-01T18:46:00+0100,LTC-USDT,0.98939,2025-10-01T18:14:00+0100
2025-10-01T18:47:00+0100,ETH-USDT,0.991156,2025-10-01T18:47:00+0100
2025-10-01T18:48:00+0100,BTC-USDT,0.989375,2025-10-01T18:10:00+0100
2025-10-01T18:49:00+0100,ADA-USDT,0.994914,2025-10-01T17:57:00+0100
2025-10-01T18:50:00+0100,ADA-USDT,0.994914,2025-10-01T17:57:00+0100
2025-10-01T18:51:00+0100,SOL-USDT,0.996819,2025-10-01T17:57:00+0100
2025-10-01T18:52:00+0100,SOL-USDT,0.996819,2025-10-01T17:57:00+0100
2025-10-01T18:53:00+0100,BNB-USDT,-0.996212,2025-10-01T18:20:00+0100
2025-10-01T18:54:00+0100,XRP-USDT,0.997868,2025-10-01T18:43:00+0100
2025-10-01T18:55:00+0100,BNB-USDT,-0.995531,2025-10-01T18:11:00+0100
2025-10-01T18:56:00+0100,SOL-USDT,0.999113,2025-10-01T17:59:00+0100
2025-10-01T18:57:00+0100,SOL-USDT,0.998822,2025-10-01T18:00:00+0100
2025-10-01T18:58:00+0100,XRP-USDT,0.99738,2025-10-01T18:48:00+0100
2025-10-01T18:59:00+0100,SOL-USDT,0.993107,2025-10-01T18:02:00+0100
2025-10-01T19:00:00+0100,SOL-USDT,0.993107,2025-10-01T18:02:00+0100
2025-10-01T19:01:00+0100,BNB-USDT,-0.994882,2025-10-01T18:13:00+0100
2025-10-01T19:02:00+0100,BNB-USDT,-0.994882,2025-10-01T18:13:00+0100
2025-10-01T19:03:00+0100,BNB-USDT,-0.996954,2025-10-01T18:15:00+0100
2025-10-01T19:04:00+0100,BNB-USDT,-0.996954,2025-10-01T18:15:00+0100
2025-10-01T19:05:00+0100,BNB-USDT,-0.997958,2025-10-01T18:17:00+0100
2025-10-01T19:06:00+0100,ETH-USDT,0.997461,2025-10-01T19:03:00+0100
2025-10-01T19:07:00+0100,SOL-USDT,0.99713,2025-10-01T18:56:00+0100
2025-10-01T19:08:00+0100,DOGE-USDT,-0.998808,2025-10-01T18:38:00+0100
2025-10-01T19:09:00+0100,DOGE-USDT,-0.998152,2025-10-01T18:39:00+0100
2025-10-01T19:10:00+0100,ADA-USDT,-0.989396,2025-10-01T18:22:00+0100
2025-10-01T19:11:00+0100,BNB-USDT,0.962013,2025-10-01T19:07:00+0100
2025-10-01T19:12:00+0100,BNB-USDT,0.945821,2025-10-01T19:08:00+0100
2025-10-01T19:13:00+0100,SOL-USDT,0.983869,2025-10-01T18:30:00+0100
2025-10-01T19:14:00+0100,BTC-USDT,0.996966,2025-10-01T19:14:00+0100
2025-10-01T19:15:00+0100,BTC-USDT,0.996966,2025-10-01T19:14:00+0100
2025-10-01T19:16:00+0100,SOL-USDT,-0.995161,2025-10-01T18:49:00+0100
2025-10-01T19:17:00+0100,DOGE-USDT,-0.994917,2025-10-01T18:22:00+0100
2025-10-01T19:18:00+0100,DOGE-USDT,-0.998091,2025-10-01T18:23:00+0100
2025-10-01T19:19:00+0100,ADA-USDT,0.997968,2025-10-01T18:41:00+0100
2025-10-01T19:20:00+0100,ADA-USDT,0.995103,2025-10-01T18:42:00+0100
2025-10-01T19:21:00+0100,BNB-USDT,-0.992725,2025-10-01T18:46:00+0100
2025-10-01T19:22:00+0100,BTC-USDT,-0.992394,2025-10-01T18:26:00+0100
2025-10-01T19:23:00+0100,DOGE-USDT,-0.954663,2025-10-01T19:04:00+0100
2025-10-01T19:24:00+0100,BTC-USDT,-0.94203,2025-10-01T18:28:00+0100
2025-10-01T19:25:00+0100,BNB-USDT,0.996754,2025-10-01T18:36:00+0100
2025-10-01T19:26:00+0100,BNB-USDT,0.993985,2025-10-01T19:03:00+0100
2025-10-01T19:27:00+0100,ADA-USDT,-0.98415,2025-10-01T19:21:00+0100
2025-10-01T19:28:00+0100,ETH-USDT,0.990982,2025-10-01T19:28:00+0100
2025-10-01T19:29:00+0100,XRP-USDT,0.993583,2025-10-01T18:50:00+0100
2025-10-01T19:30:00+0100,XRP-USDT,0.991978,2025-10-01T18:51:00+0100
2025-10-01T19:31:00+0100,XRP-USDT,0.95019,2025-10-01T19:27:00+0100
2025-10-01T19:32:00+0100,BTC-USDT,0.923995,2025-10-01T19:32:00+0100
2025-10-01T19:33:00+0100,DOGE-USDT,-0.953137,2025-10-01T18:41:00+0100
2025-10-01T19:34:00+0100,BTC-USDT,-0.981643,2025-10-01T18:40:00+0100
2025-10-01T19:35:00+0100,BTC-USDT,-0.981643,2025-10-01T18:40:00+0100
2025-10-01T19:36:00+0100,LTC-USDT,0.994065,2025-10-01T19:13:00+0100
2025-10-01T19:37:00+0100,XRP-USDT,-0.997291,2025-10-01T18:45:00+0100
2025-10-01T19:38:00+0100,SOL-USDT,-0.99834,2025-10-01T18:53:00+0100
2025-10-01T19:39:00+0100,SOL-USDT,-0.99834,2025-10-01T18:53:00+0100
2025-10-01T19:40:00+0100,BNB-USDT,0.997578,2025-10-01T19:12:00+0100
2025-10-01T19:41:00+0100,BTC-USDT,0.996222,2025-10-01T19:18:00+0100
2025-10-01T19:42:00+0100,BTC-USDT,-0.995851,2025-10-01T18:57:00+0100
2025-10-01T19:43:00+0100,BTC-USDT,-0.99699,2025-10-01T18:47:00+0100
2025-10-01T19:44:00+0100,LTC-USDT,0.99873,2025-10-01T19:17:00+0100
2025-10-01T19:45:00+0100,LTC-USDT,0.99873,2025-10-01T19:17:00+0100
2025-10-01T19:46:00+0100,BTC-USDT,-0.993908,2025-10-01T18:48:00+0100
2025-10-01T19:47:00+0100,DOGE-USDT,-0.993498,2025-10-01T18:56:00+0100
2025-10-01T19:48:00+0100,ADA-USDT,0.992983,2025-10-01T19:44:00+0100
